Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,73.48885285813891,-77.17074732213439,4082.25177468905
2,80.58372123578488,60.53376243147912,3722.836267665172
3,87.12407298748026,-542.7012535919414,3443.365188437758
4,92.8761619370207,-9500.60099030563,3230.107637344337
5,97.92435784346384,3757.3107713464483,3063.589147855965
6,102.65482045232336,6050.313250764747,2922.415125545234
7,107.17468105890887,14070.666068289294,2799.1685819443132
8,111.54080221731547,-45640.24758133621,2689.5987301176892
9,115.81462584272269,-9496.081219390582,2590.3464076066066
10,120.025611088841,-7055.780325008429,2499.4665495012136
11,124.18506806755553,-58942.15567006076,2415.7493704219155
12,128.28502274438475,35137.41011663425,2338.542673042723
13,132.34907099778192,-64598.04359120539,2266.732948998394
14,136.3491243891455,220294.57391081212,2200.2341514404507
15,140.29166485040744,349044.38043123623,2138.402166086553
16,144.13856638923667,143863.84070087664,2081.330538489399
17,147.88569455724482,-385004.7115551601,2028.59377912225
18,151.4931579542645,257028.1836098115,1980.2874535797148
19,154.93647050080588,-693223.2348296172,1936.277488639704
20,158.1496775990248,-538096.6164524335,1896.937158231993
21,161.0611813594533,-167763.35057699456,1862.6462159771802
22,163.5047838618088,-2675564.7894867193,1834.8087004815375
23,165.55519713528525,362515.3759790166,1812.0844599934348
24,167.73375341488952,33177.64707093541,1788.5487797912076
25,169.99014926752943,4948.619890406291,1764.8081450170496
26,191.45093811499194,153.9475564180349,1566.9810916246845
27,205.72389255328983,116.15428616399052,1458.2652324755584
28,219.4322906957683,206.49325326528137,1367.16432685805
29,232.95493905373883,508.0003628498104,1287.802702181794
30,238.24894045421811,3547.149975911251,1259.1871318632284
31,246.05059770385924,9179.94725794805,1219.2614153332518
32,250.30142128221235,284.002297607483,1198.554920156658
33,257.549240260205,153.81997207187848,1164.8258006775966
34,260.38885269202433,2322.554290395893,1152.1230532661314
35,265.6624258569303,156.82205271684646,1129.2526560062424
36,268.51023346261246,632.224383935931,1117.2758525114916
37,270.0550542958365,441.0548695013614,1110.8845964103298
38,271.96965469418046,6585.075233062436,1103.0642383148906
39,273.59533964055436,4350.457557026245,1096.5099054469852
40,275.62226517938166,111.07569262256473,1088.4461739865346
41,276.864005481551,-34090.028155828564,1083.564472305486
42,279.82094886827576,245.29030812649683,1072.1141544739148
43,283.7228699671176,-365.2438552741556,1057.3698201867508
44,301.3456080618555,106.92512994690402,995.5346684144164
45,314.5220098576264,-2908.9741621070325,953.828319155788
46,319.1448937154274,61.459086727363605,940.0119065276402
